player_name,pos,age,team,probability,probability_calibrated_raw,raw_score,tier,base_rate_multiple,base_rate,probability_saturated,expected_rank_delta,consensus_ecr_pos_rank,adp,sleeper_adp_pos_rank,adp_gap,implied_pts,edge,availability,shap_top3,rationale,floor_ppg,expected_ppg,ceiling_ppg,predicted_finish_rank,cohort_rank,p_startable,p_elite,p_useful,value_gap,value_gap_typical,breakout_eligible,primary_engine,projection_sentence,already_priced_as_starter,seg_elite,seg_starter,seg_useful,seg_bust,broke_out_last_season,low_octane_offense,low_octane_source,section,draft_round,draft_pick,probability_heuristic,note
Skyy Moore,WR,25.973990417522245,GB,0.01582761438848822,0.014401054651776162,0.073589861197824,Long shot,0.8655888786884707,0.018285371702637887,0.0,59.613395889199495,175.0,,,,,0.08183642687531391,,"Thin reception volume:-, Thin target volume:-, Thin receiving yardage:-",Year-5 WR: held back by thin reception volume; held back by thin target volume; held back by thin receiving yardage.,1.767974551596588,3.6007013294208425,9.65789954097246,60.0,253.0,0.020112684026532178,0.01312321112569834,0.027623795718442774,-78.0,115.0,True,classifier,"Projects WR253 of 2026 (3.6 pts/gm, range 1.8-9.7); priced WR175 -> -78 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.007511111691910596,0.9723762042815572,False,0.0,est.,veteran,,,,
Darius Cooper,WR,24.774811772758383,PHI,0.015827581226597366,0.014401024478801839,0.07358891325015497,Long shot,0.8655870651135872,0.018285371702637887,0.0,57.39987700091335,175.0,,,,,0.08183625541228799,,"Thin reception volume:-, Thin target volume:-, Thin draft position:-",Year-2 WR: held back by thin reception volume; held back by thin target volume; held back by thin draft position.,1.1936067850900018,4.256412763027509,9.986370629306368,60.0,219.0,0.020112684026532178,0.01312321112569834,0.021334448960566483,-44.0,115.0,True,classifier,"Projects WR219 of 2026 (4.3 pts/gm, range 1.2-10.0); priced WR175 -> -44 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.001221764934034305,0.9786655510394335,False,0.0,est.,veteran,,,,
Jimmy Horn Jr.,WR,23.969883641341546,CAR,0.015827581226597366,0.014401024478801839,0.07358891325015497,Long shot,0.8655870651135872,0.018285371702637887,0.0,44.76920829368855,169.0,,,,,0.08128726692584483,,"Thin reception volume:-, Thin target volume:-, Thin draft position:-",Year-2 WR: held back by thin reception volume; held back by thin target volume; held back by thin draft position.,1.5997627879290863,3.5177982209470247,9.095263880084163,60.0,260.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,-91.0,109.0,True,classifier,"Projects WR260 of 2026 (3.5 pts/gm, range 1.6-9.1); priced WR169 -> -91 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,0.0,est.,veteran,,,,
Quentin Skinner,WR,24.687200547570157,NYJ,0.015827581226597366,0.014401024478801839,0.07358891325015497,Long shot,0.8655870651135872,0.018285371702637887,0.0,56.73355429278347,175.0,,,,,0.08183625541228799,,"Thin reception volume:-, Thin target volume:-, Thin draft position:-",Year-2 WR: held back by thin reception volume; held back by thin target volume; held back by thin draft position.,1.216082771207196,3.63853579040445,9.074549906189544,60.0,252.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,-77.0,115.0,True,classifier,"Projects WR252 of 2026 (3.6 pts/gm, range 1.2-9.1); priced WR175 -> -77 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,1.0,est.,veteran,,,,
Charlie Jones,WR,27.84120465434634,CIN,0.01582362166840287,0.014397421799803209,0.07347571341579033,Long shot,0.8653705227179014,0.018285371702637887,0.0,61.23751016721275,175.0,,,,,0.08181578258001593,,"Thin reception volume:-, Thin target volume:-, Thin vacated targets ahead:-",Year-4 WR: held back by thin reception volume; held back by thin target volume; held back by thin vacated targets ahead.,1.6109411636474702,3.65784674838167,8.405496284046556,60.0,248.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,-73.0,115.0,True,classifier,"Projects WR248 of 2026 (3.7 pts/gm, range 1.6-8.4); priced WR175 -> -73 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,0.0,est.,veteran,,,,
Lil'Jordan Humphrey,WR,28.369609856262834,DEN,0.01582306703131577,0.014396917152747298,0.0734598546638791,Long shot,0.8653401904339248,0.018285371702637887,0.0,45.558851202447435,172.0,,,,,0.08154087833165448,,"Elite reception volume:-, Elite target volume:-, Thin draft position:-",Year-8 WR: held back by elite reception volume; held back by elite target volume; held back by thin draft position.,2.6814981867797343,3.5840044604085532,8.734909973925268,60.0,256.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,-84.0,112.0,True,classifier,"Projects WR256 of 2026 (3.6 pts/gm, range 2.7-8.7); priced WR172 -> -84 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,0.0,est.,veteran,,,,
Ben Skowronek,WR,29.180013689253936,PIT,0.01582039978715988,0.01439449031014703,0.07338358243408034,Long shot,0.8651943227863176,0.018285371702637887,0.0,56.40489201533674,175.0,,,,,0.08179912389461515,,"Thin reception volume:-, Thin target volume:-, Thin draft position:-",Year-6 WR: held back by thin reception volume; held back by thin target volume; held back by thin draft position.,1.5339873722527682,3.5696607453050704,8.876680749981361,60.0,257.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,-82.0,115.0,True,classifier,"Projects WR257 of 2026 (3.6 pts/gm, range 1.5-8.9); priced WR175 -> -82 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,0.0,est.,veteran,,,,
Gage Larvadain,WR,23.66050650239562,CLE,0.0158179411442823,0.014392253267369759,0.07331326411981058,Long shot,0.8650598632348485,0.018285371702637887,0.0,57.59854106551123,175.0,,,,,0.08178641152096709,,"Thin reception volume:-, Thin target volume:-, Thin draft position:-",Year-2 WR: held back by thin reception volume; held back by thin target volume; held back by thin draft position.,1.7405328840724545,4.434168311031657,9.647182229362496,60.0,206.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,-31.0,115.0,True,classifier,"Projects WR206 of 2026 (4.4 pts/gm, range 1.7-9.6); priced WR175 -> -31 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,1.0,est.,veteran,,,,
Ke'Shawn Williams,WR,24.67898699520876,CIN,0.0158179411442823,0.014392253267369759,0.07331326411981058,Long shot,0.8650598632348485,0.018285371702637887,0.0,59.08253698558911,175.0,,,,,0.08178641152096709,,"Thin reception volume:-, Thin target volume:-, Thin draft position:-",Year-2 WR: held back by thin reception volume; held back by thin target volume; held back by thin draft position.,1.3346765877997553,3.485704762734976,9.152975255935367,60.0,262.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,-87.0,115.0,True,classifier,"Projects WR262 of 2026 (3.5 pts/gm, range 1.3-9.2); priced WR175 -> -87 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,0.0,est.,veteran,,,,
Dareke Young,WR,27.24435318275154,LV,0.01581557507844114,0.014390100457562045,0.07324558338094815,Long shot,0.8649304665849123,0.018285371702637887,0.0,57.819919420361,175.0,,,,,0.08177417781540418,,"Thin reception volume:-, Thin target volume:-, Thin draft position:-",Year-5 WR: held back by thin reception volume; held back by thin target volume; held back by thin draft position.,1.5675704551250564,3.5230173489373104,9.083905198507193,60.0,259.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,-84.0,115.0,True,classifier,"Projects WR259 of 2026 (3.5 pts/gm, range 1.6-9.1); priced WR175 -> -84 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,1.0,est.,veteran,,,,
Bryce Oliver,WR,26.286105407255302,TEN,0.01581459989488062,0.014389213168334126,0.07321768558838637,Long shot,0.8648771352347828,0.018285371702637887,0.0,59.26442086576507,175.0,,,,,0.08176913564441228,,"Thin reception volume:-, Thin target volume:-, Thin draft position:-",Year-3 WR: held back by thin reception volume; held back by thin target volume; held back by thin draft position.,1.8442938900004802,3.886952208502659,10.431295769655085,60.0,238.0,0.020112684026532178,0.01312321112569834,0.05432251949670795,-63.0,115.0,True,classifier,"Projects WR238 of 2026 (3.9 pts/gm, range 1.8-10.4); priced WR175 -> -63 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.034209835470175774,0.945677480503292,False,1.0,est.,veteran,,,,
Cody White,WR,27.759069130732374,SEA,0.015812430790553972,0.014387239567689914,0.07315562634812833,Long shot,0.8647585101194764,0.018285371702637887,0.0,60.17339669474066,175.0,,,,,0.08175792032520778,,"Thin reception volume:-, Thin target volume:-, Thin draft position:-",Year-7 WR: held back by thin reception volume; held back by thin target volume; held back by thin draft position.,1.9322273500403155,4.104545395622041,7.689874655244846,60.0,228.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,-53.0,115.0,True,classifier,"Projects WR228 of 2026 (4.1 pts/gm, range 1.9-7.7); priced WR175 -> -53 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,0.0,est.,veteran,,,,
Chris Blair,WR,28.90349075975359,ATL,0.015810099588737574,0.014385118479575288,0.07308892005828065,Long shot,0.8646310201316156,0.018285371702637887,0.0,59.590929194907574,175.0,,,,,0.08174586688352688,,"Thin reception volume:-, Thin target volume:-, Thin draft position:-",Year-7 WR: held back by thin reception volume; held back by thin target volume; held back by thin draft position.,1.7976814674344366,4.329920217973896,7.974775951686167,60.0,215.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,-40.0,115.0,True,classifier,"Projects WR215 of 2026 (4.3 pts/gm, range 1.8-8.0); priced WR175 -> -40 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,0.0,est.,veteran,,,,
Simi Fehoko,WR,28.82135523613963,ARI,0.015810099588737574,0.014385118479575288,0.07308892005828065,Long shot,0.8646310201316156,0.018285371702637887,0.0,61.68525387458409,175.0,,,,,0.08174586688352688,,"Thin reception volume:-, Thin target volume:-, Elite draft position:-",Year-6 WR: held back by thin reception volume; held back by thin target volume; held back by elite draft position.,2.233727556728874,4.709445156931582,8.948538981541281,60.0,191.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,-16.0,115.0,True,classifier,"Projects WR191 of 2026 (4.7 pts/gm, range 2.2-8.9); priced WR175 -> -16 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,0.0,est.,veteran,,,,
Jake Bobo,WR,28.076659822039698,SEA,0.015810005413087816,0.014385032792077113,0.07308622506080738,Long shot,0.864625869804278,0.018285371702637887,0.0,57.25249411579792,175.0,,,,,0.08174537994983709,,"Thin reception volume:-, Thin target volume:-, Thin draft position:-",Year-4 WR: held back by thin reception volume; held back by thin target volume; held back by thin draft position.,2.0206714286636545,4.020305491297337,8.62465312028742,60.0,230.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,-55.0,115.0,True,classifier,"Projects WR230 of 2026 (4.0 pts/gm, range 2.0-8.6); priced WR175 -> -55 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,0.0,est.,veteran,,,,
Mason Tipton,WR,25.927446954141,NO,0.015806945730131257,0.014382248881603115,0.07299865838705173,Long shot,0.8644585402576702,0.018285371702637887,0.0,59.508867438678536,175.0,,,,,0.08172955990808031,,"Thin reception volume:-, Thin target volume:-, Thin draft position:-",Year-3 WR: held back by thin reception volume; held back by thin target volume; held back by thin draft position.,1.493255575950423,4.261833839020504,9.562835061768572,60.0,218.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,-43.0,115.0,True,classifier,"Projects WR218 of 2026 (4.3 pts/gm, range 1.5-9.6); priced WR175 -> -43 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,1.0,est.,veteran,,,,
Tez Johnson,WR,24.290212183436,TB,0.01580657485291801,0.014381911431947978,0.0729880429222886,Long shot,0.8644382575300736,0.018285371702637887,0.0,13.603227253816737,123.0,,,,,0.07619214137887684,,"Elite reception volume:-, Elite target volume:-, Thin draft position:-",Year-2 WR: held back by elite reception volume; held back by elite target volume; held back by thin draft position.,1.7871825931289558,4.584774886773023,8.507544984370499,60.0,197.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,-74.0,63.0,True,classifier,"Projects WR197 of 2026 (4.6 pts/gm, range 1.8-8.5); priced WR123 -> -74 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,0.0,est.,veteran,,,,
Jahdae Walker,WR,24.15879534565366,CHI,0.01580657485291801,0.014381911431947978,0.0729880429222886,Long shot,0.8644382575300736,0.018285371702637887,0.0,37.90421101730422,146.0,,,,,0.07888164623135935,,"Thin reception volume:-, Thin target volume:-, Thin draft position:-",Year-2 WR: held back by thin reception volume; held back by thin target volume; held back by thin draft position.,1.375485379247465,4.410467818824449,9.152184874148404,60.0,209.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,-63.0,86.0,True,classifier,"Projects WR209 of 2026 (4.4 pts/gm, range 1.4-9.2); priced WR146 -> -63 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,0.0,est.,veteran,,,,
Efton Chism III,WR,24.84873374401095,NE,0.01580657485291801,0.014381911431947978,0.0729880429222886,Long shot,0.8644382575300736,0.018285371702637887,0.0,58.28113236778809,175.0,,,,,0.0817276422933851,,"Thin reception volume:-, Thin target volume:-, Thin draft position:-",Year-2 WR: held back by thin reception volume; held back by thin target volume; held back by thin draft position.,1.4567640819245107,4.3709523263931,9.29286806479587,60.0,210.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,-35.0,115.0,True,classifier,"Projects WR210 of 2026 (4.4 pts/gm, range 1.5-9.3); priced WR175 -> -35 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,0.0,est.,veteran,,,,
Malachi Corley,WR,24.449007529089663,CLE,0.015803269609144004,0.014378904093314462,0.07289342745761833,Long shot,0.8642574986246624,0.018285371702637887,0.0,57.854005290643784,175.0,,,,,0.0817105525833519,,"Thin reception volume:-, Thin target volume:-, Thin air yards share:-",Year-3 WR: held back by thin reception volume; held back by thin target volume; held back by thin air yards share.,1.6741049027523556,2.8725913460199046,9.449231871771959,60.0,277.0,0.020112684026532178,0.01312321112569834,0.026061415321435428,-102.0,115.0,True,classifier,"Projects WR277 of 2026 (2.9 pts/gm, range 1.7-9.4); priced WR175 -> -102 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.00594873129490325,0.9739385846785645,False,1.0,est.,veteran,,,,
Jason Brownlee,WR,27.586584531143053,KC,0.015800577015862394,0.014376454186332162,0.07281633522926441,Long shot,0.8641102446707698,0.018285371702637887,0.0,63.20997688517542,175.0,,,,,0.08169663057288419,,"Thin reception volume:-, Thin target volume:-, Thin draft position:-",Year-4 WR: held back by thin reception volume; held back by thin target volume; held back by thin draft position.,1.051296363681038,4.626996998316212,8.78454563902745,60.0,194.0,0.020112684026532178,0.01312321112569834,0.020112684026532178,-19.0,115.0,True,classifier,"Projects WR194 of 2026 (4.6 pts/gm, range 1.1-8.8); priced WR175 -> -19 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.0,0.9798873159734678,False,0.0,est.,veteran,,,,
Cedric Tillman,WR,26.368240930869266,CLE,0.015799025161329923,0.014375042202100983,0.07277189786114714,Long shot,0.8640253760360104,0.018285371702637887,0.0,18.60800253192287,122.0,,,,,0.07602782171148703,,"Elite reception volume:-, Elite target volume:-, Elite receiving yardage:-",Year-4 WR: held back by elite reception volume; held back by elite target volume; held back by elite receiving yardage.,2.89587307256622,6.052824879912431,10.398527124484447,60.0,156.0,0.020112684026532178,0.01312321112569834,0.031057763762424615,-34.0,62.0,True,classifier,"Projects WR156 of 2026 (6.1 pts/gm, range 2.9-10.4); priced WR122 -> -34 spots below market; 2% to be a weekly starter, 1% top-5",False,0.01312321112569834,0.006989472900833838,0.010945079735892437,0.9689422362375754,False,1.0,est.,veteran,,,,
