player_name,pos,age,team,probability,probability_calibrated_raw,raw_score,tier,base_rate_multiple,base_rate,probability_saturated,expected_rank_delta,consensus_ecr_pos_rank,adp,sleeper_adp_pos_rank,adp_gap,implied_pts,edge,availability,shap_top3,rationale,floor_ppg,expected_ppg,ceiling_ppg,predicted_finish_rank,p_startable,p_elite,p_useful,value_gap,breakout_eligible,primary_engine,projection_sentence,already_priced_as_starter,seg_elite,seg_starter,seg_useful,seg_bust,broke_out_last_season,section,draft_round,draft_pick,probability_heuristic,note
Dyami Brown,WR,26.833675564681723,WAS,0.016260694775069768,0.015268192018560956,0.13407940698780882,Long shot,0.8892734060595533,0.018285371702637887,0.0,46.511849011566,167.0,,,,,0.08331921430752827,,"Elite receptions pg:-, Elite targets pg:-, Elite rec yards pg:-",Year-6 WR: held back by elite receptions pg; held back by elite targets pg; held back by elite rec yards pg.,1.603264269665294,4.644625389770349,9.226084080281687,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,107.0,True,classifier,"Projects 4.6 pts/gm (range 1.6-9.2) -> ~WR60 finish; priced WR167 -> +107 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Devontez Walker,WR,25.201916495550993,BAL,0.016259811463005317,0.01526736262114597,0.13405497412544612,Long shot,0.8892250990259958,0.018285371702637887,0.0,46.85967403251879,160.0,,,,,0.08262267694193963,,"Thin receptions pg:-, Thin targets pg:-, Thin rz target share:-",Year-3 WR: held back by thin receptions pg; held back by thin targets pg; held back by thin rz target share.,1.834984241695087,3.962494898874406,9.080841423215839,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,100.0,True,classifier,"Projects 4.0 pts/gm (range 1.8-9.1) -> ~WR60 finish; priced WR160 -> +100 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Ryan Flournoy,WR,26.847364818617386,DAL,0.016258696841698592,0.015266316032892855,0.1340241412665416,Long shot,0.8891641420312543,0.018285371702637887,0.0,-9.41906357728517,68.0,,,,,0.06884105405371094,,"Elite receptions pg:-, Elite targets pg:-, Thin draft position:-",Year-3 WR: held back by elite receptions pg; held back by elite targets pg; held back by thin draft position.,3.223141779697902,6.761080877452937,8.742185766214277,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,8.0,True,classifier,"Projects 6.8 pts/gm (range 3.2-8.7) -> ~WR60 finish; priced WR68 -> +8 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Justin Watson,WR,30.409308692676248,HOU,0.016252094208947413,0.015260116404521032,0.13384145534385314,Long shot,0.8888030537876817,0.018285371702637887,0.0,62.05700273544225,175.0,,,,,0.08403119299321482,,"Thin receptions pg:-, Thin targets pg:-, Thin rec yards pg:-",Year-9 WR: held back by thin receptions pg; held back by thin targets pg; held back by thin rec yards pg.,2.7402338745412202,3.8781457992111257,8.916629722500877,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,115.0,True,classifier,"Projects 3.9 pts/gm (range 2.7-8.9) -> ~WR60 finish; priced WR175 -> +115 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Jalin Hyatt,WR,24.933607118412045,NYG,0.016249742605195714,0.015257908335423792,0.13377637200002637,Long shot,0.8886744480480805,0.018285371702637887,0.0,61.519989722197266,175.0,,,,,0.08401903406365399,,"Thin receptions pg:-, Thin targets pg:-, Thin rec yards pg:-",Year-4 WR: held back by thin receptions pg; held back by thin targets pg; held back by thin rec yards pg.,1.6678534048359284,4.155186976048824,9.882254758084928,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,115.0,True,classifier,"Projects 4.2 pts/gm (range 1.7-9.9) -> ~WR60 finish; priced WR175 -> +115 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Marquez Valdes-Scantling,WR,31.89322381930185,DAL,0.01624684059699278,0.0152551834568688,0.13369604279536867,Long shot,0.8885157415011135,0.018285371702637887,0.0,50.34992540863456,171.0,,,,,0.08363052223868891,,"Thin receptions pg:-, Elite targets pg:-, Thin rec yards pg:-",Year-9 WR: held back by thin receptions pg; held back by elite targets pg; held back by thin rec yards pg.,2.3365601037730905,5.030866627456709,8.753510413589131,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,111.0,True,classifier,"Projects 5.0 pts/gm (range 2.3-8.8) -> ~WR60 finish; priced WR171 -> +111 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Ke'Shawn Williams,WR,24.67898699520876,CIN,0.016245151548400248,0.015253597502603243,0.13364928248504587,Long shot,0.8884233699256269,0.018285371702637887,0.0,63.44987471319282,175.0,,,,,0.08399529607797272,,"Thin receptions pg:-, Thin targets pg:-, Thin draft position:-",Year-2 WR: held back by thin receptions pg; held back by thin targets pg; held back by thin draft position.,1.3204279190660044,4.39752294531822,9.25643740068471,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,115.0,True,classifier,"Projects 4.4 pts/gm (range 1.3-9.3) -> ~WR60 finish; priced WR175 -> +115 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
KeAndre Lambert-Smith,WR,24.876112251882272,LAC,0.016243744510117942,0.01525227634560664,0.13361032580862017,Long shot,0.8883464210779256,0.018285371702637887,0.0,61.54267689115441,175.0,,,,,0.08398802100905366,,"Thin receptions pg:-, Thin targets pg:-, Thin rz target share:-",Year-2 WR: held back by thin receptions pg; held back by thin targets pg; held back by thin rz target share.,0.9677648357242562,4.136586610277779,8.805746426904722,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,115.0,True,classifier,"Projects 4.1 pts/gm (range 1.0-8.8) -> ~WR60 finish; priced WR175 -> +115 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Darius Cooper,WR,24.774811772758383,PHI,0.01624350697571742,0.015252053309574763,0.13360374886464485,Long shot,0.8883334306720218,0.018285371702637887,0.0,62.17936905033018,175.0,,,,,0.08398679284123749,,"Thin receptions pg:-, Thin targets pg:-, Thin draft position:-",Year-2 WR: held back by thin receptions pg; held back by thin targets pg; held back by thin draft position.,0.971226638702391,3.5919378396669632,8.73950499865478,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,115.0,True,classifier,"Projects 3.6 pts/gm (range 1.0-8.7) -> ~WR60 finish; priced WR175 -> +115 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Gage Larvadain,WR,23.66050650239562,CLE,0.01624350697571742,0.015252053309574763,0.13360374886464485,Long shot,0.8883334306720218,0.018285371702637887,0.0,61.46182054417839,175.0,,,,,0.08398679284123749,,"Thin receptions pg:-, Thin targets pg:-, Thin draft position:-",Year-2 WR: held back by thin receptions pg; held back by thin targets pg; held back by thin draft position.,1.7900448402524896,4.342985414743909,10.054743540387625,60.0,0.021136096196508865,0.012763319195631229,0.04173437101395444,115.0,True,classifier,"Projects 4.3 pts/gm (range 1.8-10.1) -> ~WR60 finish; priced WR175 -> +115 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.020598274817445576,0.9582656289860456,False,veteran,,,,
Beaux Collins,WR,23.709787816563995,NYG,0.01624350697571742,0.015252053309574763,0.13360374886464485,Long shot,0.8883334306720218,0.018285371702637887,0.0,63.45487677474533,175.0,,,,,0.08398679284123749,,"Thin receptions pg:-, Thin targets pg:-, Thin draft position:-",Year-2 WR: held back by thin receptions pg; held back by thin targets pg; held back by thin draft position.,1.6282636286069758,4.598135261196954,9.589626269737625,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,115.0,True,classifier,"Projects 4.6 pts/gm (range 1.6-9.6) -> ~WR60 finish; priced WR175 -> +115 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Xavier Restrepo,WR,24.38877481177276,TEN,0.01624350697571742,0.015252053309574763,0.13360374886464485,Long shot,0.8883334306720218,0.018285371702637887,0.0,18.30039504215878,117.0,,,,,0.07749264897645587,,"Thin receptions pg:-, Elite targets pg:-, Thin draft position:-",Year-2 WR: held back by thin receptions pg; held back by elite targets pg; held back by thin draft position.,1.6242596438034411,4.41627840837274,9.158673319883848,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,57.0,True,classifier,"Projects 4.4 pts/gm (range 1.6-9.2) -> ~WR60 finish; priced WR117 -> +57 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Jimmy Horn Jr.,WR,23.969883641341546,CAR,0.016242519890282133,0.015251126472796068,0.1335764170485714,Long shot,0.8882794484259213,0.018285371702637887,0.0,46.02235734895841,169.0,,,,,0.08341830826626877,,"Thin receptions pg:-, Thin targets pg:-, Thin draft position:-",Year-2 WR: held back by thin receptions pg; held back by thin targets pg; held back by thin draft position.,1.385724366487275,3.834622271340383,9.542245700967833,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,109.0,True,classifier,"Projects 3.8 pts/gm (range 1.4-9.5) -> ~WR60 finish; priced WR169 -> +109 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Xavier Weaver,WR,25.88637919233402,ARI,0.01624160303728271,0.015250265581681532,0.13355102846247818,Long shot,0.8882293070881168,0.018285371702637887,0.0,65.71409025572366,175.0,,,,,0.08397694855803327,,"Thin receptions pg:-, Thin targets pg:-, Thin rz target share:-",Year-3 WR: held back by thin receptions pg; held back by thin targets pg; held back by thin rz target share.,1.553846896873074,4.239808358152369,8.274286587088213,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,115.0,True,classifier,"Projects 4.2 pts/gm (range 1.6-8.3) -> ~WR60 finish; priced WR175 -> +115 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Isaiah Williams,WR,25.587953456536617,NYJ,0.016240337097049858,0.015249076910543764,0.13351597097887632,Long shot,0.8881600746845628,0.018285371702637887,0.0,60.12051808067807,175.0,,,,,0.08397040303432064,,"Elite receptions pg:-, Thin targets pg:-, Thin draft position:-",Year-3 WR: held back by elite receptions pg; held back by thin targets pg; held back by thin draft position.,1.0257840375053058,4.185979176730708,8.414450215249117,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,115.0,True,classifier,"Projects 4.2 pts/gm (range 1.0-8.4) -> ~WR60 finish; priced WR175 -> +115 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Brycen Tremayne,WR,26.78713210130048,CAR,0.016239751209557087,0.015248526783820115,0.13349974517804297,Long shot,0.8881280333620074,0.018285371702637887,0.0,59.441422349680714,175.0,,,,,0.08396737371241637,,"Thin receptions pg:-, Thin targets pg:-, Thin rz target share:-",Year-4 WR: held back by thin receptions pg; held back by thin targets pg; held back by thin rz target share.,1.1267837819706075,3.6118485120355706,8.005058765032446,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,115.0,True,classifier,"Projects 3.6 pts/gm (range 1.1-8.0) -> ~WR60 finish; priced WR175 -> +115 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Ashton Dulin,WR,29.297741273100616,IND,0.016239695734975905,0.015248474695236608,0.13349820881309973,Long shot,0.8881249995390103,0.018285371702637887,0.0,21.072837175949513,119.0,,,,,0.07774740923648996,,"Thin receptions pg:-, Thin targets pg:-, Thin rec yards pg:-",Year-8 WR: held back by thin receptions pg; held back by thin targets pg; held back by thin rec yards pg.,2.3593550393567218,3.6605822345223475,8.57364377541757,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,59.0,True,classifier,"Projects 3.7 pts/gm (range 2.4-8.6) -> ~WR60 finish; priced WR119 -> +59 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Cedric Tillman,WR,26.368240930869266,CLE,0.016237788368256314,0.015246683748310456,0.13344538127180422,Long shot,0.8880206884672635,0.018285371702637887,0.0,15.358497946790058,122.0,,,,,0.07813923115157125,,"Elite receptions pg:-, Elite targets pg:-, Elite rec yards pg:-",Year-4 WR: held back by elite receptions pg; held back by elite targets pg; held back by elite rec yards pg.,3.010551823073386,6.833175067455075,10.263507794334837,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,62.0,True,classifier,"Projects 6.8 pts/gm (range 3.0-10.3) -> ~WR60 finish; priced WR122 -> +62 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Mason Tipton,WR,25.927446954141,NO,0.016237064688976968,0.01524600424018674,0.1334253362296215,Long shot,0.8879811115151995,0.018285371702637887,0.0,63.67699088805232,175.0,,,,,0.08395348310075454,,"Thin receptions pg:-, Thin targets pg:-, Thin draft position:-",Year-3 WR: held back by thin receptions pg; held back by thin targets pg; held back by thin draft position.,1.8836856438314762,3.8632513289045676,9.26753387107778,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,115.0,True,classifier,"Projects 3.9 pts/gm (range 1.9-9.3) -> ~WR60 finish; priced WR175 -> +115 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Chris Blair,WR,28.90349075975359,ATL,0.016233341612200494,0.015242508408556583,0.13332219759409691,Long shot,0.8877775019393582,0.018285371702637887,0.0,61.17694148923745,175.0,,,,,0.08393423299186947,,"Thin receptions pg:-, Thin targets pg:-, Thin rec yards pg:-",Year-7 WR: held back by thin receptions pg; held back by thin targets pg; held back by thin rec yards pg.,1.8757485669269345,4.458386665682201,7.923757543986491,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,115.0,True,classifier,"Projects 4.5 pts/gm (range 1.9-7.9) -> ~WR60 finish; priced WR175 -> +115 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Simi Fehoko,WR,28.82135523613963,ARI,0.016233341612200494,0.015242508408556583,0.13332219759409691,Long shot,0.8877775019393582,0.018285371702637887,0.0,62.884920573018334,175.0,,,,,0.08393423299186947,,"Thin receptions pg:-, Thin targets pg:-, Thin rec yards pg:-",Year-6 WR: held back by thin receptions pg; held back by thin targets pg; held back by thin rec yards pg.,2.5568016900376036,5.399840684275227,8.544391157175848,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,115.0,True,classifier,"Projects 5.4 pts/gm (range 2.6-8.5) -> ~WR60 finish; priced WR175 -> +115 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Skyy Moore,WR,25.973990417522245,GB,0.016224244884634358,0.015233966917240157,0.13307009725338823,Long shot,0.8872800153301676,0.018285371702637887,0.0,60.514489074883784,175.0,,,,,0.08388719850758154,,"Thin receptions pg:-, Thin targets pg:-, Thin rec yards pg:-",Year-5 WR: held back by thin receptions pg; held back by thin targets pg; held back by thin rec yards pg.,1.6567865062598752,3.3980023096223824,9.023933583904553,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,115.0,True,classifier,"Projects 3.4 pts/gm (range 1.7-9.0) -> ~WR60 finish; priced WR175 -> +115 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Konata Mumpfield,WR,23.854893908281998,LA,0.01622204991967203,0.015231905926182737,0.1330092466903343,Long shot,0.8871599759348507,0.018285371702637887,0.0,18.12045879792168,120.0,,,,,0.07779755363496149,,"Thin receptions pg:-, Thin targets pg:-, Thin draft position:-",Year-2 WR: held back by thin receptions pg; held back by thin targets pg; held back by thin draft position.,2.1922437592176403,4.862519580661036,9.980889341949087,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,60.0,True,classifier,"Projects 4.9 pts/gm (range 2.2-10.0) -> ~WR60 finish; priced WR120 -> +60 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
Dylan Drummond,WR,26.62286105407255,ATL,0.01622058624742187,0.01523053159198135,0.13296866509985336,Long shot,0.887079929859006,0.018285371702637887,0.0,61.35027662468406,175.0,,,,,0.08386828158243073,,"Thin receptions pg:-, Thin targets pg:-, Thin draft position:-",Year-4 WR: held back by thin receptions pg; held back by thin targets pg; held back by thin draft position.,0.5553520952759257,3.5269252857366276,8.069643313553339,60.0,0.021136096196508865,0.012763319195631229,0.021136096196508865,115.0,True,classifier,"Projects 3.5 pts/gm (range 0.6-8.1) -> ~WR60 finish; priced WR175 -> +115 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012763319195631229,0.008372777000877636,0.0,0.9788639038034911,False,veteran,,,,
