player_name,pos,age,team,probability,probability_calibrated_raw,raw_score,tier,base_rate_multiple,base_rate,probability_saturated,expected_rank_delta,consensus_ecr_pos_rank,adp,sleeper_adp_pos_rank,adp_gap,implied_pts,edge,availability,shap_top3,rationale,floor_ppg,expected_ppg,ceiling_ppg,predicted_finish_rank,cohort_rank,p_startable,p_elite,p_useful,value_gap,value_gap_typical,breakout_eligible,primary_engine,projection_sentence,already_priced_as_starter,seg_elite,seg_starter,seg_useful,seg_bust,broke_out_last_season,low_octane_offense,low_octane_source,section,draft_round,draft_pick,probability_heuristic,note
Scott Miller,WR,29.086926762491444,CHI,0.016674628532560246,0.018436106838271606,0.18688212902487175,Long shot,0.9119108325347703,0.018285371702637887,0.0,58.21939357852892,175.0,,,,,0.08621589995080925,,"Elite reception volume:-, Thin expected per-game scoring:-, Thin receiving yardage:-",Year-8 WR: held back by elite reception volume; held back by thin expected per-game scoring; held back by thin receiving yardage.,1.7335702688513397,2.367179863584037,7.8075738415801474,60.0,277.0,0.020200545707470086,0.012750884848039226,0.020200545707470086,-102.0,115.0,True,classifier,"Projects WR277 of 2026 (2.4 pts/gm, range 1.7-7.8); priced WR175 -> -102 spots below market; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.0,0.9797994542925299,False,0.0,est.,veteran,,,,
KeAndre Lambert-Smith,WR,24.876112251882272,LAC,0.016660919388536474,0.01842094948448768,0.1865096085570217,Long shot,0.9111610996747161,0.018285371702637887,0.0,59.63874479169,175.0,,,,,0.08614501704104865,,"Thin reception volume:-, Thin expected per-game scoring:-, Thin receiving yardage:-",Year-2 WR: held back by thin reception volume; held back by thin expected per-game scoring; held back by thin receiving yardage.,1.3146956448697447,4.090290052094754,8.924163058148682,60.0,206.0,0.020200545707470086,0.012750884848039226,0.020200545707470086,-31.0,115.0,True,classifier,"Projects WR206 of 2026 (4.1 pts/gm, range 1.3-8.9); priced WR175 -> -31 spots below market; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.0,0.9797994542925299,False,0.0,est.,veteran,,,,
Laquon Treadwell,WR,31.21697467488022,IND,0.016655136047865934,0.018414555201923845,0.18635236682809528,Long shot,0.910844817306242,0.018285371702637887,0.0,62.860704845119685,175.0,,,,,0.08611511437067379,,"Thin reception volume:-, expected per-game scoring:-, Thin receiving yardage:-",Year-11 WR: held back by thin reception volume; held back by expected per-game scoring; held back by thin receiving yardage.,1.9846709545102998,3.8106145496258894,8.590789184962853,60.0,219.0,0.020200545707470086,0.012750884848039226,0.020200545707470086,-44.0,115.0,True,classifier,"Projects WR219 of 2026 (3.8 pts/gm, range 2.0-8.6); priced WR175 -> -44 spots below market; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.0,0.9797994542925299,False,0.0,est.,veteran,,,,
Jahan Dotson,WR,26.444900752908968,ATL,0.016653281737048362,0.018412505004986784,0.18630193911565276,Long shot,0.9107434077834975,0.018285371702637887,0.0,21.41896902995012,116.0,,,,,0.07930582421701521,,"Thin reception volume:-, Thin expected per-game scoring:-, Thin receiving yardage:-",Year-5 WR: held back by thin reception volume; held back by thin expected per-game scoring; held back by thin receiving yardage.,1.2283665923007336,5.240418166322381,7.944533073280151,60.0,162.0,0.020200545707470086,0.012750884848039226,0.020200545707470086,-46.0,56.0,True,classifier,"Projects WR162 of 2026 (5.2 pts/gm, range 1.2-7.9); priced WR116 -> -46 spots below market; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.0,0.9797994542925299,False,0.0,est.,veteran,,,,
Luke Grimm,WR,25.065023956194388,LAC,0.016650735004443838,0.01840968924004822,0.18623267211297345,Long shot,0.9106041307348304,0.018285371702637887,0.0,62.124912322170225,175.0,,,,,0.08609235884609837,,"reception volume:-, expected per-game scoring:-, Thin draft position:-",Year-2 WR: held back by reception volume; held back by expected per-game scoring; held back by thin draft position.,5.454470205512427,7.0360427101689735,11.210012672769231,60.0,87.0,0.020200545707470086,0.012750884848039226,0.041852638594738215,88.0,115.0,True,classifier,"Projects WR87 of 2026 (7.0 pts/gm, range 5.5-11.2); priced WR175 -> +88 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.02165209288726813,0.9581473614052618,False,0.0,est.,veteran,,,,
David Sills,WR,30.258726899383984,TB,0.016649749649279677,0.018408599793704954,0.1862058692589407,Long shot,0.9105502431147051,0.018285371702637887,0.0,47.05055068783849,165.0,,,,,0.08511331688631135,,"Thin reception volume:-, Thin expected per-game scoring:-, Thin receiving yardage:-",Year-8 WR: held back by thin reception volume; held back by thin expected per-game scoring; held back by thin receiving yardage.,0.725043689668116,2.6333446822070026,7.212136273195075,60.0,275.0,0.020200545707470086,0.012750884848039226,0.020200545707470086,-110.0,105.0,True,classifier,"Projects WR275 of 2026 (2.6 pts/gm, range 0.7-7.2); priced WR165 -> -110 spots below market; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.0,0.9797994542925299,False,0.0,est.,veteran,,,,
Ben Nikkel,WR,25.305954825462013,IND,0.016649509801162025,0.0184083346084558,0.18619934486406664,Long shot,0.910537126175025,0.018285371702637887,0.0,62.96585413210261,175.0,,,,,0.08608602395213909,,"reception volume:-, expected per-game scoring:-, Thin draft position:-",Year-3 WR: held back by reception volume; held back by expected per-game scoring; held back by thin draft position.,5.73756749765255,7.661864378158643,11.458450992905549,60.0,65.0,0.020200545707470086,0.012750884848039226,0.0783633479940029,110.0,115.0,True,classifier,"Projects WR65 of 2026 (7.7 pts/gm, range 5.7-11.5); priced WR175 -> +110 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.05816280228653281,0.9216366520059971,False,0.0,est.,veteran,,,,
Tre Harris,WR,24.50650239561944,LAC,0.016648526487510532,0.018407247419286996,0.1861725956118366,Long shot,0.9104833502022155,0.018285371702637887,0.0,-6.942393745588788,67.0,,,,,0.0702485857938792,,"Elite reception volume:-, Thin expected per-game scoring:-, Elite receiving yardage:-",Year-2 WR: held back by elite reception volume; held back by thin expected per-game scoring; held back by elite receiving yardage.,2.0679496790784695,5.111674912397382,9.867720088135897,60.0,163.0,0.020200545707470086,0.012750884848039226,0.020200545707470086,-96.0,7.0,True,classifier,"Projects WR163 of 2026 (5.1 pts/gm, range 2.1-9.9); priced WR67 -> -96 spots below market; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.0,0.9797994542925299,False,0.0,est.,veteran,,,,
JaQuae Jackson,WR,26.587268993839835,LAC,0.01664743297537098,0.018406038390456493,0.18614284679030835,Long shot,0.9104235476366819,0.018285371702637887,0.0,62.124912322170225,175.0,,,,,0.08607528575762599,,"reception volume:-, expected per-game scoring:-, Thin draft position:-",Year-3 WR: held back by reception volume; held back by expected per-game scoring; held back by thin draft position.,5.325495961480582,7.061815098362885,10.800207858225791,60.0,85.0,0.020200545707470086,0.012750884848039226,0.020200545707470086,90.0,115.0,True,classifier,"Projects WR85 of 2026 (7.1 pts/gm, range 5.3-10.8); priced WR175 -> +90 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.0,0.9797994542925299,False,0.0,est.,veteran,,,,
Jeremiah Webb,WR,25.29226557152635,NE,0.016646512239036543,0.01840502038916199,0.18611779681972673,Long shot,0.910373193925015,0.018285371702637887,0.0,62.124912322170225,175.0,,,,,0.08607052510514515,,"reception volume:-, expected per-game scoring:-, Thin draft position:-",Year-2 WR: held back by reception volume; held back by expected per-game scoring; held back by thin draft position.,5.770238402351686,6.864392642417908,11.0957661528318,60.0,94.0,0.020200545707470086,0.012750884848039226,0.047887238601496074,81.0,115.0,True,classifier,"Projects WR94 of 2026 (6.9 pts/gm, range 5.8-11.1); priced WR175 -> +81 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.027686692894025988,0.9521127613985039,False,0.0,est.,veteran,,,,
Eli Pancol,WR,26.151950718685832,IND,0.016646435411217343,0.01840493544538767,0.18611570654575535,Long shot,0.9103689923249354,0.018285371702637887,0.0,62.96585413210261,175.0,,,,,0.0860701278681356,,"reception volume:-, expected per-game scoring:-, Thin draft position:-",Year-2 WR: held back by reception volume; held back by expected per-game scoring; held back by thin draft position.,5.608593253620704,7.67807025278353,11.303125617663385,60.0,62.0,0.020200545707470086,0.012750884848039226,0.06313850465666092,113.0,115.0,True,classifier,"Projects WR62 of 2026 (7.7 pts/gm, range 5.6-11.3); priced WR175 -> +113 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.042937958949190835,0.9368614953433391,False,0.0,est.,veteran,,,,
Zay Flowers,WR,25.971252566735114,BAL,0.016646209671752663,0.018404685859204663,0.18610956474008997,Long shot,0.9103566469666703,0.018285371702637887,0.0,-10.797874358332548,15.0,,,,,0.046153093203940204,,"Thin deep preseason ranking:-, Rising red-zone target share trend:-, Elite red-zone target share:-",Year-4 WR: held back by thin deep preseason ranking; held back by rising red-zone target share trend; held back by elite red-zone target share.,11.313937300810705,14.731743421164763,16.72720042947827,18.691143180290833,15.0,0.44675562859023615,0.012750884848039226,0.8236548103276361,0.0,-3.691143180290833,False,classifier,"Projects WR15 of 2026 (14.7 pts/gm, range 11.3-16.7); priced WR15 -> 0 spots below market; 45% to be a weekly starter, 1% top-5",True,0.012750884848039226,0.43400474374219694,0.37689918173739995,0.1763451896723639,False,0.0,est.,veteran,,,,
Andrei Iosivas,WR,26.88021902806297,CIN,0.016646200287431797,0.01840467548354072,0.1861093094144449,Long shot,0.910356133752008,0.018285371702637887,0.0,10.876811092156455,108.0,,,,,0.07809311646560532,,"Elite reception volume:-, Elite expected per-game scoring:-, Thin draft position:-",Year-4 WR: held back by elite reception volume; held back by elite expected per-game scoring; held back by thin draft position.,2.5161627941950275,4.986504203909212,9.376000502788738,60.0,168.0,0.020200545707470086,0.012750884848039226,0.020200545707470086,-60.0,48.0,True,classifier,"Projects WR168 of 2026 (5.0 pts/gm, range 2.5-9.4); priced WR108 -> -60 spots below market; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.0,0.9797994542925299,False,0.0,est.,veteran,,,,
Johnny Wilson,WR,25.412731006160165,PHI,0.016645298512090834,0.018403678446245547,0.18608477353618127,Long shot,0.9103068169890989,0.018285371702637887,0.0,61.11563775759798,175.0,,,,,0.08606424954939801,,"reception volume:-, expected per-game scoring:-, Elite draft position:-",Year-3 WR: held back by reception volume; held back by expected per-game scoring; held back by elite draft position.,5.07721450472592,6.6421065650360465,10.689356691542145,60.0,112.0,0.020200545707470086,0.012750884848039226,0.020200545707470086,63.0,115.0,True,classifier,"Projects WR112 of 2026 (6.6 pts/gm, range 5.1-10.7); priced WR175 -> +63 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.0,0.9797994542925299,False,0.0,est.,veteran,,,,
Junior Bergen,WR,23.85763175906913,SF,0.016644771196815768,0.01840309542631622,0.1860704255186578,Long shot,0.9102779788947116,0.018285371702637887,0.0,61.11563775759798,175.0,,,,,0.08606152307420795,,"reception volume:-, expected per-game scoring:-, Thin draft position:-",Year-2 WR: held back by reception volume; held back by expected per-game scoring; held back by thin draft position.,5.352445358987312,6.821992061989258,11.692608023830049,60.0,98.0,0.020200545707470086,0.012750884848039226,0.09695167343622627,77.0,115.0,True,classifier,"Projects WR98 of 2026 (6.8 pts/gm, range 5.4-11.7); priced WR175 -> +77 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.07675112772875618,0.9030483265637738,False,0.0,est.,veteran,,,,
Josh Kelly,WR,25.169062286105408,HOU,0.01664227535414631,0.01840033592723558,0.18600250868129775,Long shot,0.9101414849415098,0.018285371702637887,0.0,62.91825939290905,175.0,,,,,0.08604861835963139,,"reception volume:-, expected per-game scoring:-, Thin draft position:-",Year-2 WR: held back by reception volume; held back by expected per-game scoring; held back by thin draft position.,5.869779349881054,7.634859859629574,11.539005692816438,60.0,66.0,0.020200545707470086,0.012750884848039226,0.08479133433071086,109.0,115.0,True,classifier,"Projects WR66 of 2026 (7.6 pts/gm, range 5.9-11.5); priced WR175 -> +109 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.06459078862324077,0.9152086656692892,False,0.0,est.,veteran,,,,
Traeshon Holden,WR,24.969199178644764,DAL,0.016641668058471257,0.018399664477918083,0.18598598144768685,Long shot,0.9101082728370512,0.018285371702637887,0.0,62.91825939290905,175.0,,,,,0.08604547834706326,,"reception volume:-, expected per-game scoring:-, Thin draft position:-",Year-2 WR: held back by reception volume; held back by expected per-game scoring; held back by thin draft position.,5.556051022831784,7.267502277674854,11.506052557392815,60.0,79.0,0.020200545707470086,0.012750884848039226,0.08243462569677798,96.0,115.0,True,classifier,"Projects WR79 of 2026 (7.3 pts/gm, range 5.6-11.5); priced WR175 -> +96 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.0622340799893079,0.917565374303222,False,0.0,est.,veteran,,,,
Brennan Presley,WR,24.577686516084874,LA,0.016641668058471257,0.018399664477918083,0.18598598144768685,Long shot,0.9101082728370512,0.018285371702637887,0.0,62.91825939290905,175.0,,,,,0.08604547834706326,,"reception volume:-, expected per-game scoring:-, Thin draft position:-",Year-2 WR: held back by reception volume; held back by expected per-game scoring; held back by thin draft position.,5.633923481416661,7.3212132565723245,11.395836594646225,60.0,73.0,0.020200545707470086,0.012750884848039226,0.07276292568795094,102.0,115.0,True,classifier,"Projects WR73 of 2026 (7.3 pts/gm, range 5.6-11.4); priced WR175 -> +102 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.052562379980480856,0.927237074312049,False,0.0,est.,veteran,,,,
Tru Edwards,WR,25.229295003422312,LA,0.016641668058471257,0.018399664477918083,0.18598598144768685,Long shot,0.9101082728370512,0.018285371702637887,0.0,62.91825939290905,175.0,,,,,0.08604547834706326,,"reception volume:-, expected per-game scoring:-, Thin draft position:-",Year-2 WR: held back by reception volume; held back by expected per-game scoring; held back by thin draft position.,5.633923481416661,7.3212132565723245,11.326828699424514,60.0,74.0,0.020200545707470086,0.012750884848039226,0.06739685021266205,101.0,115.0,True,classifier,"Projects WR74 of 2026 (7.3 pts/gm, range 5.6-11.3); priced WR175 -> +101 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.047196304505191966,0.9326031497873379,False,0.0,est.,veteran,,,,
Jaden Smith,WR,24.71731690622861,DAL,0.016641668058471257,0.018399664477918083,0.18598598144768685,Long shot,0.9101082728370512,0.018285371702637887,0.0,62.91825939290905,175.0,,,,,0.08604547834706326,,"reception volume:-, expected per-game scoring:-, Thin draft position:-",Year-2 WR: held back by reception volume; held back by expected per-game scoring; held back by thin draft position.,5.556051022831784,7.267502277674854,11.506052557392815,60.0,80.0,0.020200545707470086,0.012750884848039226,0.08243462569677798,95.0,115.0,True,classifier,"Projects WR80 of 2026 (7.3 pts/gm, range 5.6-11.5); priced WR175 -> +95 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.0622340799893079,0.917565374303222,False,0.0,est.,veteran,,,,
Mike Woods,WR,26.45311430527036,DEN,0.016641602359785842,0.018399591838939584,0.18598419345691053,Long shot,0.9101046798728784,0.018285371702637887,0.0,42.92659022581215,151.0,,,,,0.08360542193099751,,"reception volume:-, expected per-game scoring:-, Thin draft position:-",Year-5 WR: held back by reception volume; held back by expected per-game scoring; held back by thin draft position.,5.319296467766168,6.369035246482244,10.796779658765608,60.0,130.0,0.020200545707470086,0.012750884848039226,0.020200545707470086,21.0,91.0,True,classifier,"Projects WR130 of 2026 (6.4 pts/gm, range 5.3-10.8); priced WR151 -> +21 spots of value; 2% to be a weekly starter, 1% top-5",False,0.012750884848039226,0.00744966085943086,0.0,0.9797994542925299,False,0.0,est.,veteran,,,,
